date,time,lat,lon,altitude,num satelites
07/05/2023,20:35:33,44.580741,-123.274383,67.2,11
07/05/2023,20:36:02,44.580724,-123.274398,67.3,12
07/05/2023,20:36:32,44.580731,-123.274421,,10
07/05/2023,20:37:02,44.580731,-123.274421,67.0,13
07/05/2023,20:37:32,44.580728,-123.274426,,10
07/05/2023,20:38:03,44.580701,-123.274398,,10
07/05/2023,20:38:33,44.5807,-123.274386,,10
07/05/2023,20:39:03,44.58071,-123.274386,65.8,11
07/05/2023,20:39:33,44.580656,-123.274391,,10
07/05/2023,20:40:02,44.580653,-123.274393,67.0,11
07/05/2023,20:40:33,44.580655,-123.274386,,10
07/05/2023,20:41:02,44.580653,-123.27438,,10
07/05/2023,20:41:32,44.580653,-123.27438,66.2,9
07/05/2023,20:42:02,44.58069,-123.274365,,10
07/05/2023,20:42:32,44.5807,-123.274351,,10
07/05/2023,20:43:02,44.5807,-123.27435,66.5,11
07/05/2023,20:43:32,44.580686,-123.274331,,10
07/05/2023,20:44:03,44.5807,-123.274311,,
07/05/2023,20:44:33,44.580698,-123.274311,67.2,12
07/05/2023,20:45:03,44.580705,-123.274315,,10
07/05/2023,20:45:33,44.580721,-123.274361,68.7,11
07/05/2023,20:46:03,44.580726,-123.274373,69.9,11
07/05/2023,20:46:32,44.580723,-123.274363,69.9,11
07/05/2023,20:47:02,44.580723,-123.274355,,9
07/05/2023,20:47:32,44.580723,-123.274355,70.2,11
07/05/2023,20:48:03,44.580711,-123.274341,,9
07/05/2023,20:48:33,44.58071,-123.274343,70.9,12
07/05/2023,20:49:02,44.580705,-123.274348,,9
07/05/2023,20:49:32,44.580701,-123.274366,72.3,13
07/05/2023,20:50:03,44.580705,-123.274371,,9
07/05/2023,20:50:33,44.580698,-123.27438,,9
07/05/2023,20:51:03,44.580711,-123.274388,,9
07/05/2023,20:51:33,44.580708,-123.274386,73.4,13
07/05/2023,20:52:03,44.580665,-123.274376,,9
07/05/2023,20:52:33,44.580716,-123.274405,,9
07/05/2023,20:53:02,44.58069,-123.274365,73.2,12
07/05/2023,20:53:32,44.580666,-123.274348,,9
07/05/2023,20:54:02,44.580671,-123.274311,,9
07/05/2023,20:54:32,44.58067,-123.274311,74.5,11
07/05/2023,20:55:03,44.580651,-123.274326,,9
07/05/2023,20:55:33,44.580651,-123.27433,73.7,12
07/05/2023,20:56:02,44.580695,-123.27429,73.2,12
07/05/2023,20:56:32,44.580728,-123.274281,,9
07/05/2023,20:57:02,44.580773,-123.274293,76.0,13
07/05/2023,20:57:32,44.580746,-123.274296,,9
07/05/2023,20:58:03,44.580745,-123.274295,76.2,13
07/05/2023,20:58:33,44.580766,-123.274265,,9
07/05/2023,20:59:03,44.580745,-123.274256,75.8,14
07/05/2023,20:59:33,44.58074,-123.274261,,9
07/05/2023,21:00:02,44.580706,-123.27429,,9
07/05/2023,21:00:33,44.580696,-123.274261,,9
07/05/2023,21:01:02,44.580695,-123.27426,75.9,13
07/05/2023,21:01:32,44.580693,-123.27428,,9
07/05/2023,21:02:02,44.580693,-123.274281,74.8,12
07/05/2023,21:02:32,44.580698,-123.274303,,9
07/05/2023,21:03:03,44.580676,-123.274355,,9
07/05/2023,21:03:33,44.580685,-123.274351,,9
07/05/2023,21:04:03,44.580685,-123.27435,76.3,14
07/05/2023,21:04:33,44.580688,-123.274371,,9
07/05/2023,21:05:03,44.580686,-123.274373,76.5,14
07/05/2023,21:05:33,44.58066,-123.274353,,9
07/05/2023,21:06:02,44.58066,-123.274353,74.7,13
07/05/2023,21:06:33,44.580651,-123.274363,,9
07/05/2023,21:07:02,44.58065,-123.274361,74.8,12
07/05/2023,21:07:32,44.580636,-123.274358,,9
07/05/2023,21:08:02,44.580661,-123.274351,,9
07/05/2023,21:08:32,44.580663,-123.27438,77.6,14
07/05/2023,21:09:03,44.580673,-123.27437,,9
07/05/2023,21:09:33,44.580696,-123.274393,,9
07/05/2023,21:10:03,44.580696,-123.274395,78.2,12
07/05/2023,21:10:33,44.580693,-123.274365,,9
07/05/2023,21:11:02,44.580695,-123.274361,,9
07/05/2023,21:11:32,44.580693,-123.274361,77.3,13
07/05/2023,21:12:03,44.58068,-123.274418,,9
07/05/2023,21:12:33,44.580681,-123.27442,76.3,13
07/05/2023,21:13:03,44.58067,-123.274411,,9
07/05/2023,21:13:33,44.580666,-123.274401,,10
07/05/2023,21:14:03,44.580621,-123.274395,,10
07/05/2023,21:14:32,44.58062,-123.274395,75.9,13
07/05/2023,21:15:02,44.580625,-123.274363,,10
07/05/2023,21:15:32,44.580626,-123.274366,,9
07/05/2023,21:16:02,44.580633,-123.274386,,9
07/05/2023,21:16:32,44.580655,-123.27437,,9
07/05/2023,21:17:03,44.580625,-123.274415,,9
07/05/2023,21:17:33,44.580623,-123.274415,72.1,11
07/05/2023,21:18:03,44.58066,-123.274385,,9
07/05/2023,21:18:33,44.580671,-123.274356,,9
07/05/2023,21:19:02,44.58068,-123.2743,,
07/05/2023,21:19:32,44.580683,-123.274296,72.7,11
07/05/2023,21:20:03,44.580721,-123.274355,,9
07/05/2023,21:20:33,44.580701,-123.274316,,9
07/05/2023,21:21:03,44.580705,-123.274318,75.4,10
07/05/2023,21:21:33,44.580708,-123.274358,77.2,9
07/05/2023,21:22:03,44.580716,-123.274355,,9
07/05/2023,21:22:33,44.580713,-123.274345,79.6,10
07/05/2023,21:23:02,44.580718,-123.274318,,9
07/05/2023,21:23:32,44.58072,-123.27432,82.2,11
07/05/2023,21:24:03,44.580706,-123.274328,,9
07/05/2023,21:24:33,44.580703,-123.274326,80.2,10
07/05/2023,21:25:03,44.580723,-123.274356,,9
07/05/2023,21:25:32,44.580723,-123.27436,83.6,11
07/05/2023,21:26:02,44.580716,-123.2743,,9
07/05/2023,21:26:32,44.580721,-123.274298,83.7,11
07/05/2023,21:27:03,44.580651,-123.274331,,9
07/05/2023,21:27:33,44.580763,-123.274291,,9
07/05/2023,21:28:03,44.580728,-123.274268,,9
07/05/2023,21:28:33,44.580726,-123.274269,79.4,10
07/05/2023,21:29:02,44.580681,-123.274286,,9
07/05/2023,21:29:33,44.580658,-123.27431,,9
07/05/2023,21:30:02,44.580656,-123.274311,72.8,10
07/05/2023,21:30:32,44.580676,-123.274251,,9
07/05/2023,21:31:02,44.580681,-123.27425,71.5,9
07/05/2023,21:31:32,44.58069,-123.274361,69.8,10
07/05/2023,21:32:03,44.5807,-123.274381,,9
07/05/2023,21:32:33,44.580698,-123.274381,68.8,10
07/05/2023,21:33:02,44.580691,-123.274391,,9
07/05/2023,21:33:32,44.58069,-123.27439,69.6,9
07/05/2023,21:34:02,44.580701,-123.274373,,
07/05/2023,21:34:32,44.580701,-123.274368,73.6,13
07/05/2023,21:35:03,44.580666,-123.274313,,10
07/05/2023,21:35:33,44.580646,-123.274323,,10
07/05/2023,21:36:02,44.58065,-123.274323,74.4,12
07/05/2023,21:36:32,44.580648,-123.27432,75.2,13
07/05/2023,21:37:02,44.580661,-123.274315,,10
07/05/2023,21:37:32,44.580688,-123.274376,,10
07/05/2023,21:38:03,44.58071,-123.274401,78.7,10
07/05/2023,21:38:33,44.580698,-123.27441,,10
07/05/2023,21:39:03,44.580761,-123.274486,,10
07/05/2023,21:39:33,44.580696,-123.274415,,10
07/05/2023,21:40:03,44.580673,-123.274425,80.1,11
07/05/2023,21:40:33,44.58068,-123.2744,,10
07/05/2023,21:41:02,44.580678,-123.2744,80.5,12
07/05/2023,21:41:32,44.580656,-123.274393,,11
07/05/2023,21:42:02,44.580651,-123.274371,81.4,11
07/05/2023,21:42:32,44.580648,-123.274366,,
07/05/2023,21:43:03,44.580648,-123.274365,80.6,11
07/05/2023,21:43:33,44.580683,-123.274348,,11
07/05/2023,21:44:03,44.580683,-123.274348,80.1,14
07/05/2023,21:44:33,44.580688,-123.274333,,11
07/05/2023,21:45:02,44.580688,-123.274333,80.1,13
07/05/2023,21:45:33,44.5807,-123.274331,,11
07/05/2023,21:46:02,44.5807,-123.274333,82.3,11
07/05/2023,21:46:32,44.580731,-123.274295,,11
07/05/2023,21:47:02,44.58073,-123.274295,80.9,10
07/05/2023,21:47:32,44.580706,-123.274253,,11
07/05/2023,21:48:03,44.580706,-123.274248,,11
07/05/2023,21:48:33,44.580706,-123.274246,88.2,11
07/05/2023,21:49:03,44.580728,-123.274219,,11
07/05/2023,21:49:33,44.580726,-123.274211,,11
07/05/2023,21:50:02,44.580728,-123.274208,94.0,11
07/05/2023,21:50:32,44.580721,-123.274213,96.7,11
07/05/2023,21:51:02,44.580718,-123.274228,,11
07/05/2023,21:51:32,44.580713,-123.274226,97.4,11
07/05/2023,21:52:03,44.580706,-123.274225,97.6,11
07/05/2023,21:52:33,44.580715,-123.274231,97.2,11
07/05/2023,21:53:03,44.58072,-123.274266,,11
07/05/2023,21:53:33,44.580713,-123.274276,96.4,11
07/05/2023,21:54:02,44.580701,-123.274298,,11
07/05/2023,21:54:32,44.580724,-123.274298,,11
07/05/2023,21:55:02,44.580708,-123.274321,,11
07/05/2023,21:55:32,44.580706,-123.274318,100.8,9
07/05/2023,21:56:03,44.58069,-123.274293,,11
07/05/2023,21:56:33,44.580681,-123.274285,,
07/05/2023,21:57:02,44.58068,-123.27428,99.4,11
07/05/2023,21:57:32,44.580698,-123.274256,,11
07/05/2023,21:58:02,44.580698,-123.274253,96.7,10
07/05/2023,21:58:32,44.58068,-123.274233,,11
07/05/2023,21:59:03,44.580686,-123.274276,,11
07/05/2023,21:59:33,44.580688,-123.274273,96.1,11
07/05/2023,22:00:03,44.580698,-123.274281,,11
07/05/2023,22:00:33,44.580688,-123.274295,,11
07/05/2023,22:01:02,44.580693,-123.274303,96.7,11
07/05/2023,22:01:32,44.58072,-123.274326,,
07/05/2023,22:02:02,44.580716,-123.274331,95.5,11
07/05/2023,22:02:32,44.580693,-123.27433,94.4,11
07/05/2023,22:03:03,44.580678,-123.274331,,10
07/05/2023,22:03:33,44.580674,-123.274271,92.5,11
07/05/2023,22:04:03,44.580655,-123.27424,,10
07/05/2023,22:04:32,44.580655,-123.274236,92.1,12
07/05/2023,22:05:02,44.580573,-123.274296,,9
07/05/2023,22:05:32,44.580571,-123.274295,93.0,9
07/05/2023,22:06:03,44.580566,-123.27429,,8
07/05/2023,22:06:33,44.580566,-123.274286,93.5,8
07/05/2023,22:07:03,44.580598,-123.274331,91.3,7
07/05/2023,22:07:33,44.58062,-123.27433,,8
07/05/2023,22:08:02,44.580621,-123.274331,90.4,7
07/05/2023,22:08:33,44.580668,-123.274323,,8
07/05/2023,22:09:02,44.580666,-123.274323,88.1,9
07/05/2023,22:09:32,44.580703,-123.274323,,8
07/05/2023,22:10:02,44.580705,-123.274321,87.5,10
07/05/2023,22:10:32,44.5807,-123.27432,,8
07/05/2023,22:11:03,44.580693,-123.274338,85.1,10
07/05/2023,22:11:33,44.580673,-123.274341,,8
07/05/2023,22:12:03,44.58066,-123.274356,,8
07/05/2023,22:12:33,44.58065,-123.274361,,8
07/05/2023,22:13:03,44.580658,-123.27436,,8
07/05/2023,22:13:32,44.580658,-123.27436,85.9,11
07/05/2023,22:14:02,44.580665,-123.27435,,8
07/05/2023,22:14:32,44.58067,-123.274343,,8
07/05/2023,22:15:03,44.580695,-123.274336,,8
07/05/2023,22:15:33,44.580695,-123.274336,84.3,12
07/05/2023,22:16:02,44.580681,-123.274328,85.7,12
07/05/2023,22:16:33,44.580695,-123.27435,,8
07/05/2023,22:17:02,44.580696,-123.274346,84.8,12
07/05/2023,22:17:32,44.580698,-123.274365,,8
07/05/2023,22:18:02,44.580696,-123.274375,,8
07/05/2023,22:18:32,44.58073,-123.274381,,8
07/05/2023,22:19:03,44.580741,-123.274355,80.0,13
07/05/2023,22:19:33,44.580726,-123.274333,,8
07/05/2023,22:20:03,44.580724,-123.274333,78.9,13
07/05/2023,22:20:33,44.580715,-123.274346,,8
07/05/2023,22:21:03,44.580723,-123.274345,,8
07/05/2023,22:21:32,44.580721,-123.274345,79.4,13
07/05/2023,22:22:02,44.580758,-123.274356,,8
07/05/2023,22:22:32,44.580756,-123.27436,74.4,12
07/05/2023,22:23:03,44.580753,-123.27437,,8
07/05/2023,22:23:33,44.580748,-123.274368,74.3,13
07/05/2023,22:24:03,44.580758,-123.274383,,8
07/05/2023,22:24:33,44.580758,-123.274401,74.2,13
07/05/2023,22:25:03,44.580755,-123.274401,,8
07/05/2023,22:25:33,44.580756,-123.274403,74.5,12
07/05/2023,22:26:02,44.580766,-123.274408,74.6,12
07/05/2023,22:26:33,44.580756,-123.274416,,8
07/05/2023,22:27:02,44.580756,-123.274416,74.6,11
07/05/2023,22:27:32,44.58074,-123.274403,,8
07/05/2023,22:28:02,44.58074,-123.274403,78.6,12
07/05/2023,22:28:32,44.580748,-123.274383,79.7,12
07/05/2023,22:29:03,44.580738,-123.274371,,8
07/05/2023,22:29:33,44.580755,-123.274378,,8
07/05/2023,22:30:03,44.580755,-123.274378,77.4,11
07/05/2023,22:30:33,44.580743,-123.274356,,8
07/05/2023,22:31:02,44.580743,-123.274356,79.3,12
07/05/2023,22:31:33,44.580736,-123.274345,,8
07/05/2023,22:32:02,44.580736,-123.274343,79.6,13
07/05/2023,22:32:32,44.580745,-123.274355,,8
07/05/2023,22:33:02,44.580745,-123.274355,78.9,13
07/05/2023,22:33:32,44.580706,-123.274355,,8
07/05/2023,22:34:02,44.580708,-123.274336,,8
07/05/2023,22:34:32,44.580716,-123.27433,79.8,13
07/05/2023,22:35:03,44.580698,-123.274316,80.1,11
07/05/2023,22:35:33,44.580711,-123.274328,,8
07/05/2023,22:36:02,44.580718,-123.274345,,8
07/05/2023,22:36:32,44.580711,-123.274351,78.9,9
07/05/2023,22:37:02,44.580701,-123.274333,,8
07/05/2023,22:37:32,44.58071,-123.274356,,8
07/05/2023,22:38:02,44.580705,-123.27434,,8
07/05/2023,22:38:32,44.580705,-123.274341,76.5,11
07/05/2023,22:39:03,44.5807,-123.27432,,8
07/05/2023,22:39:33,44.580708,-123.274321,,8
07/05/2023,22:40:02,44.580716,-123.27432,,
07/05/2023,22:40:32,44.580718,-123.274321,76.2,12
07/05/2023,22:41:02,44.580723,-123.274335,,8
07/05/2023,22:41:32,44.580721,-123.274335,75.2,12
07/05/2023,22:42:03,44.580705,-123.274341,,8
07/05/2023,22:42:33,44.580671,-123.27434,76.2,12
07/05/2023,22:43:02,44.580651,-123.274345,,8
07/05/2023,22:43:32,44.58065,-123.27435,,
07/05/2023,22:44:03,44.580658,-123.27434,76.3,14
07/05/2023,22:44:33,44.580638,-123.274326,,8
07/05/2023,22:45:03,44.580633,-123.274321,,
07/05/2023,22:45:33,44.580623,-123.274325,,8
07/05/2023,22:46:02,44.580655,-123.274348,,8
07/05/2023,22:46:32,44.580648,-123.274321,,8
07/05/2023,22:47:02,44.580673,-123.274325,,8
07/05/2023,22:47:32,44.580673,-123.274326,,8
07/05/2023,22:48:03,44.580656,-123.274278,,8
07/05/2023,22:48:33,44.580653,-123.274283,,8
07/05/2023,22:49:03,44.580673,-123.27429,,8
07/05/2023,22:49:33,44.580673,-123.274293,78.9,14
07/05/2023,22:50:03,44.580691,-123.274331,,8
07/05/2023,22:50:32,44.580691,-123.27433,78.5,14
07/05/2023,22:51:02,44.580686,-123.274298,,8
07/05/2023,22:51:32,44.580706,-123.274301,,8
07/05/2023,22:52:02,44.580715,-123.274298,,8
07/05/2023,22:52:32,44.580721,-123.274295,,
07/05/2023,22:53:03,44.580716,-123.274296,77.8,14
07/05/2023,22:53:33,44.580723,-123.274303,,9
07/05/2023,22:54:03,44.580721,-123.274301,77.3,14
07/05/2023,22:54:33,44.580715,-123.27428,,9
07/05/2023,22:55:03,44.580713,-123.274293,,9
07/05/2023,22:55:33,44.580715,-123.274291,77.5,13
07/05/2023,22:56:02,44.580723,-123.274346,,
07/05/2023,22:56:32,44.580721,-123.274343,77.9,13
07/05/2023,22:57:03,44.580711,-123.27434,,8
07/05/2023,22:57:33,44.580716,-123.27436,,8
07/05/2023,22:58:03,44.580715,-123.27436,79.3,13
07/05/2023,22:58:33,44.580724,-123.274365,,8
07/05/2023,22:59:03,44.580726,-123.274365,77.8,13
07/05/2023,22:59:33,44.580724,-123.274355,,8
07/05/2023,23:00:02,44.580716,-123.274361,,8
07/05/2023,23:00:33,44.58072,-123.274368,,8
07/05/2023,23:01:03,44.580706,-123.274341,,8
07/05/2023,23:01:32,44.580706,-123.274336,77.3,13
07/05/2023,23:02:02,44.580726,-123.27436,,8
07/05/2023,23:02:32,44.580726,-123.27436,,8
07/05/2023,23:03:03,44.580728,-123.274358,78.9,11
07/05/2023,23:03:33,44.580698,-123.274333,,
07/05/2023,23:04:02,44.580696,-123.274335,81.0,11
07/05/2023,23:04:33,44.580716,-123.274325,,8
07/05/2023,23:05:03,44.580733,-123.274343,,8
07/05/2023,23:05:32,44.580726,-123.274328,,8
07/05/2023,23:06:02,44.580724,-123.274326,80.0,15
07/05/2023,23:06:32,44.58071,-123.274326,,8
07/05/2023,23:07:02,44.580711,-123.27433,80.3,14
07/05/2023,23:07:32,44.580718,-123.274361,81.0,14
07/05/2023,23:08:03,44.580718,-123.27438,,8
07/05/2023,23:08:33,44.580728,-123.27437,83.6,15
07/05/2023,23:09:02,44.580756,-123.274331,,8
07/05/2023,23:09:32,44.580735,-123.274338,,8
07/05/2023,23:10:02,44.580735,-123.274338,83.4,15
07/05/2023,23:10:32,44.580643,-123.274395,,
07/05/2023,23:11:03,44.580643,-123.274396,88.4,14
07/05/2023,23:11:33,44.580628,-123.274388,,9
07/05/2023,23:12:03,44.580623,-123.274375,,9
07/05/2023,23:12:33,44.580591,-123.274388,,9
07/05/2023,23:13:02,44.58059,-123.274391,90.2,13
07/05/2023,23:13:33,44.58065,-123.274396,,9
07/05/2023,23:14:02,44.580623,-123.274411,90.8,13
07/05/2023,23:14:32,44.580643,-123.274411,,9
07/05/2023,23:15:02,44.580601,-123.274433,,9
07/05/2023,23:15:32,44.580588,-123.274471,,9
07/05/2023,23:16:02,44.580588,-123.27447,88.7,12
07/05/2023,23:16:32,44.580628,-123.274466,,9
07/05/2023,23:17:03,44.580631,-123.274433,88.9,12
07/05/2023,23:17:33,44.580656,-123.27439,,9
07/05/2023,23:18:03,44.580661,-123.274391,88.8,12
07/05/2023,23:18:33,44.580743,-123.274396,,9
07/05/2023,23:19:02,44.580746,-123.274396,83.3,14
07/05/2023,23:19:33,44.580728,-123.274425,,9
07/05/2023,23:20:02,44.580731,-123.274418,84.8,12
07/05/2023,23:20:32,44.580703,-123.274418,,9
07/05/2023,23:21:02,44.580706,-123.274403,86.3,14
07/05/2023,23:21:32,44.580691,-123.274375,,9
07/05/2023,23:22:03,44.580703,-123.274365,84.0,12
07/05/2023,23:22:33,44.580703,-123.274325,,9
07/05/2023,23:23:03,44.580701,-123.274326,83.9,15
07/05/2023,23:23:33,44.58071,-123.27433,,9
07/05/2023,23:24:03,44.58071,-123.274345,,9
07/05/2023,23:24:33,44.580716,-123.274338,,9
07/05/2023,23:25:02,44.580726,-123.274358,,9
07/05/2023,23:25:33,44.58074,-123.274358,,9
07/05/2023,23:26:02,44.580701,-123.274368,,9
07/05/2023,23:26:32,44.580706,-123.274366,87.2,13
07/05/2023,23:27:02,44.580715,-123.274353,,9
07/05/2023,23:27:32,44.580715,-123.274346,87.6,15
07/05/2023,23:28:03,44.58069,-123.274333,,9
07/05/2023,23:28:33,44.580691,-123.274333,87.5,15
07/05/2023,23:29:02,44.580678,-123.274333,87.8,13
07/05/2023,23:29:33,44.580661,-123.27434,,10
07/05/2023,23:30:02,44.580665,-123.274363,,
07/05/2023,23:30:32,44.580665,-123.274363,90.4,14
07/05/2023,23:31:03,44.580665,-123.274383,,10
07/05/2023,23:31:33,44.580668,-123.274381,90.5,12
07/05/2023,23:32:03,44.580678,-123.274403,,
07/05/2023,23:32:33,44.580678,-123.274405,91.4,11
07/05/2023,23:33:02,44.580723,-123.274426,90.4,13
07/05/2023,23:33:32,44.580731,-123.274441,,10
07/05/2023,23:34:02,44.580733,-123.27444,88.3,12
07/05/2023,23:34:32,44.580746,-123.274468,,10
07/05/2023,23:35:02,44.58074,-123.274473,,10
07/05/2023,23:35:32,44.580708,-123.274471,,10
07/05/2023,23:36:03,44.580713,-123.274438,,10
07/05/2023,23:36:33,44.580713,-123.274436,87.2,15
07/05/2023,23:37:02,44.580706,-123.274421,,9
07/05/2023,23:37:33,44.580705,-123.274445,,9
07/05/2023,23:38:02,44.580706,-123.274445,88.8,15
07/05/2023,23:38:32,44.580703,-123.274451,,8
07/05/2023,23:39:02,44.580706,-123.274458,,8
07/05/2023,23:39:32,44.580708,-123.274456,91.8,16
07/05/2023,23:40:03,44.580811,-123.274486,,8
07/05/2023,23:40:33,44.580811,-123.274483,91.2,16
07/05/2023,23:41:03,44.580728,-123.27439,,9
07/05/2023,23:41:32,44.580688,-123.274373,,9
07/05/2023,23:42:02,44.580676,-123.274358,,9
07/05/2023,23:42:32,44.580673,-123.27436,88.4,14
07/05/2023,23:43:05,44.580686,-123.274336,87.1,14
07/05/2023,23:43:33,44.58069,-123.27431,85.6,12
07/05/2023,23:44:03,44.580701,-123.274315,,9
07/05/2023,23:44:32,44.580701,-123.274316,87.1,13
07/05/2023,23:45:02,44.580674,-123.274315,,9
07/05/2023,23:45:32,44.580658,-123.274296,,9
07/05/2023,23:46:03,44.580663,-123.274303,88.9,13
07/05/2023,23:46:33,44.580746,-123.2743,,9
07/05/2023,23:47:03,44.58074,-123.274286,,9
07/05/2023,23:47:33,44.580738,-123.274286,86.6,13
07/05/2023,23:48:02,44.580693,-123.274293,84.9,13
07/05/2023,23:48:32,44.580668,-123.274345,85.3,12
07/05/2023,23:49:02,44.580666,-123.274355,,9
07/05/2023,23:49:32,44.580663,-123.274308,,9
07/05/2023,23:50:03,44.580665,-123.274313,86.7,13
07/05/2023,23:50:33,44.58066,-123.27437,,9
07/05/2023,23:51:03,44.580666,-123.274371,85.3,12
07/05/2023,23:51:33,44.580705,-123.27439,83.2,10
07/05/2023,23:52:03,44.580721,-123.274391,,9
07/05/2023,23:52:33,44.580678,-123.274351,,9
07/05/2023,23:53:02,44.580674,-123.27435,86.8,10
07/05/2023,23:53:32,44.580663,-123.274355,,9
07/05/2023,23:54:02,44.580666,-123.274353,91.8,12
07/05/2023,23:54:32,44.58069,-123.274445,,8
07/05/2023,23:55:03,44.58069,-123.274446,93.7,13
07/05/2023,23:55:33,44.58066,-123.274483,,8
07/05/2023,23:56:03,44.58066,-123.27448,96.5,13
07/05/2023,23:56:33,44.580668,-123.274535,,8
07/05/2023,23:57:02,44.58072,-123.274496,,
07/05/2023,23:57:32,44.580716,-123.274498,97.1,9
07/05/2023,23:58:02,44.580753,-123.274425,,8
07/05/2023,23:58:32,44.580763,-123.274373,100.1,8
07/05/2023,23:59:03,44.580721,-123.274386,,8
07/05/2023,23:59:33,44.580731,-123.274353,,8
